archived_at,from_version,bar_time,book,action,detail
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198113, Requested 2025. Please try again in 59.616s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198073, Requested 2025. Please try again in 42.336s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198034, Requested 2025. Please try again in 25.488s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T01:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 197994, Requested 2027. Please try again in 9.072s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 198703, Requested 2024. Please try again in 5m14.06"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199236, Requested 2023. Please try again in 9m3.888"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199197, Requested 2026. Please try again in 8m48.33"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199832, Requested 2023. Please try again in 13m21.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199793, Requested 688. Please try again in 3m27.792"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199753, Requested 2027. Please try again in 12m48.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199713, Requested 692. Please try again in 2m54.959"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199674, Requested 2025. Please try again in 12m13.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199634, Requested 2025. Please try again in 11m56.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199595, Requested 2025. Please try again in 11m39.8"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199555, Requested 2025. Please try again in 11m22.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199516, Requested 690. Please try again in 1m28.992"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199476, Requested 2025. Please try again in 10m48.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199437, Requested 2027. Please try again in 10m32.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T02:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199397, Requested 692. Please try again in 38.448s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199698, Requested 2023. Please try again in 12m23.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199659, Requested 610. Please try again in 1m56.208"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199619, Requested 601. Please try again in 1m35.04s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199580, Requested 613. Please try again in 1m23.376"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199540, Requested 2023. Please try again in 11m15.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199501, Requested 2023. Please try again in 10m58.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199461, Requested 614. Please try again in 32.4s. N"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199422, Requested 659. Please try again in 34.992s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199382, Requested 657. Please try again in 16.84799"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199342, Requested 2025. Please try again in 9m50.54"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199303, Requested 2025. Please try again in 9m33.69"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199263, Requested 2025. Please try again in 9m16.41"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199812, Requested 612. Please try again in 3m3.168s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199773, Requested 2027. Please try again in 12m57.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T03:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199733, Requested 2027. Please try again in 12m40.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199333, Requested 676. Please try again in 3.888s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199294, Requested 717. Please try again in 4.752s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199254, Requested 2023. Please try again in 9m11.66"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199831, Requested 720. Please try again in 3m58.032"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199791, Requested 717. Please try again in 3m39.456"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199752, Requested 675. Please try again in 3m4.464s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199712, Requested 2027. Please try again in 12m31.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199673, Requested 679. Please try again in 2m32.064"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199633, Requested 677. Please try again in 2m13.919"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199593, Requested 719. Please try again in 2m14.783"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199554, Requested 2025. Please try again in 11m22.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199514, Requested 632. Please try again in 1m3.0719"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199475, Requested 632. Please try again in 46.224s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199435, Requested 719. Please try again in 1m6.5279"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T04:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199396, Requested 721. Please try again in 50.544s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199740, Requested 599. Please try again in 2m26.447"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,SHAPE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199701, Requested 629. Please try again in 2m22.56s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199661, Requested 629. Please try again in 2m5.2799"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199622, Requested 601. Please try again in 1m36.336"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199582, Requested 665. Please try again in 1m46.704"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199543, Requested 665. Please try again in 1m29.856"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199503, Requested 2025. Please try again in 11m0.09"
2026-08-23T19:26:03+00:00,2026-08-18b,08-22T05:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199464, Requested 601. Please try again in 28.08s. "
